jud,uat,ALTII_pct,CĂLIN GEORGESCU_pct,ELENA-VALERICA LASCONI_pct,GEORGE-NICOLAE SIMION_pct,HUNOR KELEMEN_pct,ION-MARCEL CIOLACU_pct,NICOLAE-IONEL CIUCĂ_pct,Prezenta,Castigator,Procent castigator,Lat,Long,Procent plecari din populatie (2023),Suprafata locuibila/cap de locuitor (m patrati) 2023,Numarul de salariati raportat la populatie (% din populatie) 2023,Cote de impozit raportat la populatie (2022),Fonduri pe cap de locuitor (2022),Pacienti la un medic 2023,Varsta medie a populatiei in 2023,Ponderea somerilor in 2023
BIHOR,ȘOIMI,5.61,11.37,10,13.7,1.78,36.03,21.51,42.04,ION-MARCEL CIOLACU,36.03,46.65586494,22.14158007,2.033036849,24.65311309,6.649724693,97.15240084,0,2361,40.12,2.6
BIHOR,ȘUNCUIUȘ,8.63,21.44,12.99,20.55,2.4,14.68,19.31,48.52,CĂLIN GEORGESCU,21.44,46.91181385,22.51353657,2.539464653,21.05833905,12.45710364,247.4396378,0,2914,41.34,3.1
BIHOR,ȚEȚCHEA,3.69,19.86,6.12,15.86,8.01,39.32,7.14,53.24,ION-MARCEL CIOLACU,39.32,47.02344369,22.29433298,1.782969567,15.59176145,11.46633876,256.5470373,574.4242517,3253,37.28,1.2
BISTRIȚA-NĂSĂUD,BISTRIȚA BÂRGĂULUI,7.92,37.65,11.03,17.21,0.58,20.63,4.96,43.56,CĂLIN GEORGESCU,37.65,47.15482995,24.88772534,1.480637813,25.20022779,7.699316629,212.9002273,37.44568182,2195,40.89,0.9
BISTRIȚA-NĂSĂUD,BRANIȘTEA,5.3,11.35,9.04,7.51,46.42,9.98,10.41,48.1,HUNOR KELEMEN,46.42,47.15534087,24.07634117,0.969529086,19.27146814,6.648199446,150.0837931,0,2888,45.18,3.2
BISTRIȚA-NĂSĂUD,BUDACU DE JOS,7.67,25.76,8.3,19.92,0.7,32.72,4.93,54,ION-MARCEL CIOLACU,32.72,47.08402902,24.52698403,2.01960202,23.40510841,8.702108702,115.2946269,41.29850746,1683.5,38,0.6
BISTRIȚA-NĂSĂUD,BUDEȘTI,9.17,31.24,10.05,14,2.51,24.24,8.8,42.79,CĂLIN GEORGESCU,31.24,46.83589457,24.23464998,1.78058587,19.81332567,4.480183802,100.3348519,0,#DIV/0!,40.83,1.1
BISTRIȚA-NĂSĂUD,CETATE,6.47,32.9,8.04,17.56,0.55,22.74,11.74,46.42,CĂLIN GEORGESCU,32.9,47.10570173,24.66166112,1.857282502,18.64809384,16.61779081,255.0526488,90.17298888,3069,35.98,6.3
BISTRIȚA-NĂSĂUD,CHIOCHIȘ,6.66,17.04,6.07,13.91,15.77,32.91,7.64,47.1,ION-MARCEL CIOLACU,32.91,46.97891817,24.18422568,2.192816635,20.68468809,4.839319471,121.6759673,186.1186756,#DIV/0!,44.69,1.4
BISTRIȚA-NĂSĂUD,CHIUZA,9.29,30.28,8.81,15.8,0.48,26.18,9.17,46.42,CĂLIN GEORGESCU,30.28,47.24229478,24.23286869,1.467889908,22.73623853,12.6146789,230.8509768,0,2180,40.75,3
BISTRIȚA-NĂSĂUD,CICEU-GIURGEȘTI,8.24,19.73,9.96,15.13,0.38,34.1,12.45,45.96,ION-MARCEL CIOLACU,34.1,47.27347014,23.98992377,1.702442635,21.4019245,7.327905255,122.3968481,45.6217765,1351,46.84,6.3
BISTRIȚA-NĂSĂUD,CICEU-MIHĂIEȘTI,7.4,18.98,13.19,21.99,2.78,20.6,15.05,46.03,GEORGE-NICOLAE SIMION,21.99,47.2185632,23.95528182,1.178451178,23.54713805,10.52188552,164.675563,0,#DIV/0!,40.8,0
BISTRIȚA-NĂSĂUD,COȘBUC,4.8,22.74,6.84,13.31,1.29,42.7,8.32,35.61,ION-MARCEL CIOLACU,42.7,47.37196504,24.40169963,2.115583075,19.21362229,8.30753354,195.7402464,564.664271,1938,42.1,3.4
BISTRIȚA-NĂSĂUD,CĂIANU MIC,6.25,17.92,5.1,7.45,0.2,58.66,4.43,46,ION-MARCEL CIOLACU,58.66,47.25989194,24.12517155,1.28663331,19.73481058,7.838932571,140.3039793,164.8947492,2098.5,38.36,2.4
BISTRIȚA-NĂSĂUD,DUMITRA,6.36,33.64,11.48,16.93,0.17,24.63,6.77,41.04,CĂLIN GEORGESCU,33.64,47.21601587,24.43556283,1.570319241,15.7078516,5.470232959,121.8564245,32.92959945,2897.5,34.3,1.8
BISTRIȚA-NĂSĂUD,DUMITRIȚA,8.49,46.81,5.28,15.97,0.37,17.94,5.16,32.53,CĂLIN GEORGESCU,46.81,47.07698831,24.73319961,1.967799642,18.85509839,3.577817531,90.903514,988.2513401,3354,35.92,0
BISTRIȚA-NĂSĂUD,FELDRU,10.76,41.82,8.83,12.25,0.17,15.5,10.66,29.25,CĂLIN GEORGESCU,41.82,47.28876863,24.58067788,1.828012358,17.41928424,5.895983522,138.7160936,17.68694874,2589.333333,38.48,1.8
BISTRIȚA-NĂSĂUD,GALAȚII BISTRIȚEI,8.41,21.36,10.57,14.48,10.57,30.18,4.41,50.35,ION-MARCEL CIOLACU,30.18,46.98586603,24.41934581,1.98702352,25.18937551,10.0567721,130.2519146,0,2466,40.19,1.3
BISTRIȚA-NĂSĂUD,ILVA MARE,5.24,32.94,8.78,25.51,0,16.72,10.81,31.85,CĂLIN GEORGESCU,32.94,47.3567509,24.90125723,1.330561331,17.55841996,6.153846154,120.7728968,58.13385827,2405,40.15,3.2
BISTRIȚA-NĂSĂUD,ILVA MICĂ,10.9,23.42,11.51,11.61,0.51,35.03,7.03,38.47,ION-MARCEL CIOLACU,35.03,47.2962113,24.68286984,1.662636034,16.54020556,10.18742443,234.9052061,34.51278965,3308,40.07,1.9
BISTRIȚA-NĂSĂUD,JOSENII BÂRGĂULUI,7.44,34.76,9.48,26.1,0.41,16.38,5.44,41.61,CĂLIN GEORGESCU,34.76,47.210431,24.6716363,1.849775785,19.29129297,7.473841555,149.9261695,18.36971633,2676,38.8,0.9
BISTRIȚA-NĂSĂUD,LECHINȚA,7.54,22.43,7.16,11.77,6.58,37.75,6.77,44.45,ION-MARCEL CIOLACU,37.75,47.01104787,24.33016022,1.875407697,17.69618395,8.85518591,195.8568882,0.476337115,6132,38.92,1.7
BISTRIȚA-NĂSĂUD,LEȘU,5.13,39.64,2.94,13.43,0.13,31.07,7.67,34.96,CĂLIN GEORGESCU,39.64,47.30603377,24.81836866,1.545486477,17.90586582,8.570425009,124.3978344,603.6227733,#DIV/0!,39.25,2.4
BISTRIȚA-NĂSĂUD,LIVEZILE,8.49,35.95,9.25,18.43,0.7,21,6.19,36.31,CĂLIN GEORGESCU,35.95,47.17288991,24.64165709,1.682459872,17.6302456,14.40727132,179.1023957,12.50425039,2585.5,37.56,1
BISTRIȚA-NĂSĂUD,LUNCA ILVEI,10.59,31.54,11.81,17.18,0.4,14.5,13.96,28.71,CĂLIN GEORGESCU,31.54,47.35448304,25.00274124,1.76744186,19.31813953,19.2248062,301.4282209,115.204908,#DIV/0!,40.84,1.1
BISTRIȚA-NĂSĂUD,MAIERU,8.54,32.88,8.09,17.23,0.21,25.78,7.26,38.8,CĂLIN GEORGESCU,32.88,47.48928688,24.74660951,1.094491062,20.27277149,23.28833759,275.433045,411.6081394,2741,37.7,3.1
BISTRIȚA-NĂSĂUD,MATEI,5.64,14.67,6.48,10.31,29.65,26.99,6.27,49.9,HUNOR KELEMEN,29.65,46.99051049,24.2534311,2.042517716,26.35181326,7.127969987,187.7488716,117.2109151,2399,43.3,1.3
BISTRIȚA-NĂSĂUD,MICEȘTII DE CÂMPIE,7.93,14.92,8.57,10.79,14.92,34.6,8.25,39.9,ION-MARCEL CIOLACU,34.6,46.84460906,24.31226572,2.615694165,32.84305835,6.539235412,93.11673152,0,#DIV/0!,46,0.6
BISTRIȚA-NĂSĂUD,MILAȘ,6.36,16.11,5.31,9.56,0.88,17.7,44.07,59.41,NICOLAE-IONEL CIUCĂ,44.07,46.82700017,24.42652564,2.245250432,25.33333333,6.303972366,141.5412766,0,1158,44.38,1.5
BISTRIȚA-NĂSĂUD,MONOR,9.91,23.79,14.54,19.16,0.88,25.33,6.39,45.69,ION-MARCEL CIOLACU,25.33,46.94397206,24.70232558,1.112877583,26.75993641,37.20190779,651.6996904,35.57739938,#DIV/0!,44.17,0.4
BISTRIȚA-NĂSĂUD,MUNICIPIUL BISTRIȚA,16.89,21.49,20.56,10.48,3.17,17.76,9.66,47.73,CĂLIN GEORGESCU,21.49,47.14376773,24.50021348,1.639171009,21.93507784,41.82898088,1263.19193,559.5729481,265.7893258,40.81,0.9
BISTRIȚA-NĂSĂUD,MĂGURA ILVEI,5.24,32.17,8.39,23.08,0,26.05,5.07,34.98,CĂLIN GEORGESCU,32.17,47.36286613,24.81516508,1.867321867,18.51253071,11.05651106,151.0318841,179.5082126,2035,41.18,8.8
BISTRIȚA-NĂSĂUD,MĂRIȘELU,7.33,23.62,10.32,15.32,8.72,29.57,5.11,48.73,ION-MARCEL CIOLACU,29.57,47.01360707,24.51329829,2.173038229,23.03219316,5.311871227,119.6082764,72.21253515,2485,40.06,1.8
BISTRIȚA-NĂSĂUD,NEGRILEȘTI,10.02,30.27,9.34,18.67,0.99,23.34,7.36,36.66,CĂLIN GEORGESCU,30.27,47.31921059,24.05396954,2.246220302,16.81036717,9.460043197,137.9631534,87.28277635,2315,42.76,0
BISTRIȚA-NĂSĂUD,NIMIGEA,7.94,23.82,9.83,13.77,6.5,31.54,6.61,43.26,ION-MARCEL CIOLACU,31.54,47.24897708,24.31893823,1.7397882,20.76342663,5.52193646,127.341623,0,2644,40.26,2.2
BISTRIȚA-NĂSĂUD,NUȘENI,6.69,17.68,8.3,9.38,15.3,21.83,20.83,57.97,ION-MARCEL CIOLACU,21.83,47.08498306,24.17287304,1.869158879,20.10766355,8.523364486,256.7525849,5.27732644,2675,44.75,2.4
BISTRIȚA-NĂSĂUD,ORAȘ BECLEAN,12.8,21.89,12.49,11.05,6.11,27.08,8.61,50.19,ION-MARCEL CIOLACU,27.08,47.16610766,24.17684964,1.921182266,19.07569787,28.94909688,746.0945249,2730.939029,329.1891892,39.61,2.4
BISTRIȚA-NĂSĂUD,ORAȘ NĂSĂUD,13.31,25.54,13.47,13.7,0.71,18.31,14.96,43.13,CĂLIN GEORGESCU,25.54,47.29193451,24.41234749,2.563875873,20.76005658,22.60631244,799.1850158,882.4662329,269.3095238,40.46,2
BISTRIȚA-NĂSĂUD,ORAȘ SÂNGEORZ-BĂI,8.16,29.87,10.18,21.01,0.56,14.17,16.05,32.44,CĂLIN GEORGESCU,29.87,47.41906465,24.66788675,1.253194822,15.6518262,14.40349575,282.4240438,3133.903924,3032.25,35.71,5.6
BISTRIȚA-NĂSĂUD,PARVA,5.29,35.71,3.3,18.13,0.73,33.7,3.11,28.73,CĂLIN GEORGESCU,35.71,47.41695635,24.57257969,1.728880157,14.51119843,10.01964637,101.6113949,572.5827112,2545,35.87,2.6
BISTRIȚA-NĂSĂUD,PETRU RAREȘ,5.9,26.86,8.31,19.32,10.14,14.49,14.98,38.16,CĂLIN GEORGESCU,26.86,47.20534177,24.00507693,1.775956284,15.86939891,15,263.5453312,59.0160152,1830,38.36,2.7
BISTRIȚA-NĂSĂUD,POIANA ILVEI,6.56,23.86,9.29,13.48,0,38.98,7.83,47.11,ION-MARCEL CIOLACU,38.98,47.35221462,24.74935007,1.784488675,23.5483871,8.236101579,173.9539607,200.0216655,#DIV/0!,43.08,0
BISTRIȚA-NĂSĂUD,PRUNDU BÂRGĂULUI,8.81,38.31,11.94,12.24,0.51,24.01,4.18,46.39,CĂLIN GEORGESCU,38.31,47.23143183,24.73393678,1.95672924,21.72144448,26.75787464,869.2380649,137.566359,2095.333333,41.09,0.3
BISTRIȚA-NĂSĂUD,REBRA,6.91,32.63,7.67,19.55,0.6,11.88,20.75,32.15,CĂLIN GEORGESCU,32.63,47.3427329,24.51462175,2.367079388,14.68681719,19.84705025,173.2885808,39.9014958,2746,37.12,2.3
BISTRIȚA-NĂSĂUD,REBRIȘOARA,11.61,27.96,8.98,17.74,0.29,24.23,9.2,37.32,CĂLIN GEORGESCU,27.96,47.4095,24.47655556,2.448290418,21.52807092,17.01139721,203.9274126,320.4794093,2369,39.06,2
BISTRIȚA-NĂSĂUD,RODNA,6.56,26.77,11.93,20.14,1.15,28.02,5.42,38.26,ION-MARCEL CIOLACU,28.02,47.48799473,24.83777446,1.56825092,20.01024164,13.26612258,200.3794146,949.473433,3124.5,38.78,3.1
BISTRIȚA-NĂSĂUD,ROMULI,7.15,27.09,5.62,16.01,0.17,36.12,7.84,42.49,ION-MARCEL CIOLACU,36.12,47.55880825,24.44095254,1.469756925,24.11531939,17.29790842,420.6923077,1154.220663,1769,38.23,3.5
BISTRIȚA-NĂSĂUD,RUNCU SALVEI,4.47,19.55,5.62,11.24,0.9,39.78,18.43,45.31,ION-MARCEL CIOLACU,39.78,47.36235629,24.3301372,1.084430674,18.81487219,5.267234702,107.6154434,484.1093272,#DIV/0!,39.55,0
BISTRIȚA-NĂSĂUD,SALVA,6.35,17.17,8.41,9.18,0.17,51.42,7.3,52.98,ION-MARCEL CIOLACU,51.42,47.32316667,24.36110545,1.824401368,21.21702775,8.627898138,262.4710064,137.8911336,2631,43.44,2.7
BISTRIȚA-NĂSĂUD,SILIVAȘU DE CÂMPIE,7.93,20.46,6.65,14.83,0,41.69,8.44,55.48,ION-MARCEL CIOLACU,41.69,46.78487213,24.28539909,2.132435466,19.00673401,5.499438833,152.2812846,301.923588,891,44.54,0.8
BISTRIȚA-NĂSĂUD,SPERMEZEU,5.34,18.76,4.88,14.87,0.08,13.73,42.33,46.42,NICOLAE-IONEL CIUCĂ,42.33,47.30401281,24.1568478,1.410835214,17.20513544,6.010158014,86.12258606,145.9927232,3544,42.25,0.9
BISTRIȚA-NĂSĂUD,SÂNMIHAIU DE CÂMPIE,5.76,18.46,5.61,9.6,1.77,40.92,17.87,65.37,ION-MARCEL CIOLACU,40.92,46.89579057,24.33430059,2.625482625,27.16602317,4.71042471,107.1094109,18.56006121,#DIV/0!,43.81,1.4
BISTRIȚA-NĂSĂUD,TEACA,11.66,22.46,12.11,19.76,4.08,22.4,7.53,38.03,CĂLIN GEORGESCU,22.46,46.90792784,24.48734868,1.368159204,18.37953092,8.617626155,147.2590628,26.37223696,2814,39.48,3.8
BISTRIȚA-NĂSĂUD,TELCIU,7.87,32.03,9.26,22.42,0.35,18.94,9.12,31.02,CĂLIN GEORGESCU,32.03,47.48131438,24.42448109,1.118953348,20.73179549,8.796694784,228.2101585,2119.937276,2904.5,41.08,4.3
BISTRIȚA-NĂSĂUD,TIHA BÂRGĂULUI,5.8,48.02,6.3,18.16,0.35,15.31,6.05,39.62,CĂLIN GEORGESCU,48.02,47.23655182,24.93067901,1.44057623,17.86194478,11.61464586,182.4942391,309.308993,2221.333333,37.79,2.2
BISTRIȚA-NĂSĂUD,TÂRLIȘUA,6.48,22.44,13.43,10.99,0.38,38.5,7.79,41.79,ION-MARCEL CIOLACU,38.5,47.4187437,24.16790658,1.665065642,16.46397695,8.773615114,124.7280176,75.92341633,3123,44.31,3.7
BISTRIȚA-NĂSĂUD,URIU,7.34,24.75,9.48,10.56,8.07,14.93,24.88,49.82,NICOLAE-IONEL CIUCĂ,24.88,47.21493221,24.08190633,1.682953312,21.20168295,12.24212812,234.7337698,0,1842,40.92,3
BISTRIȚA-NĂSĂUD,URMENIȘ,8.45,25,6.99,19.49,2.21,12.87,25,40.34,CĂLIN GEORGESCU,25,46.78905396,24.36678079,1.904212349,19.5949221,6.001154068,115.8544734,62.52887882,1733,41.62,1.3
BISTRIȚA-NĂSĂUD,ZAGRA,4.53,20.69,6.93,14.3,1.78,42.98,8.79,43.5,ION-MARCEL CIOLACU,42.98,47.40387008,24.26439552,1.47579693,21.07113341,2.951593861,105.186381,204.1221016,3388,38.86,5.1
BISTRIȚA-NĂSĂUD,ȘANȚ,6.17,32.09,7.39,19.65,0.26,17.04,17.39,43.8,CĂLIN GEORGESCU,32.09,47.50012976,24.96722439,1.095732411,19.75980392,20.01153403,380.2690311,341.4521338,3468,37.27,2.9
BISTRIȚA-NĂSĂUD,ȘIEU,7.63,24.6,9.24,15.66,3.31,29.62,9.94,44,ION-MARCEL CIOLACU,29.62,47.01279248,24.62545676,1.613468958,21.59207296,7.190459488,209.060153,74.40924896,1425.5,41.13,0.6
BISTRIȚA-NĂSĂUD,ȘIEU-MĂGHERUȘ,12.69,26.88,11.72,18.91,0.58,12.11,17.1,42.43,CĂLIN GEORGESCU,26.88,47.08929999,24.37859826,2.277520034,18.65900464,31.33698861,443.4041067,0,2371,37.02,1.9
BISTRIȚA-NĂSĂUD,ȘIEU-ODORHEI,11.18,22.06,13.37,14.57,7.29,22.75,8.78,55.73,ION-MARCEL CIOLACU,22.75,47.13221794,24.26961802,1.77919708,25.38731752,4.972627737,104.8142028,92.91022778,2192,44.5,1.5
BISTRIȚA-NĂSĂUD,ȘIEUȚ,5.33,26.52,12.43,15.38,2.03,29.37,8.93,54.41,ION-MARCEL CIOLACU,29.37,46.99609405,24.69076527,1.50712831,20.14297352,4.195519348,93.4362173,0,2455,41.76,2.3
BISTRIȚA-NĂSĂUD,ȘINTEREAG,11.7,24.86,11.64,9.93,4.17,28.97,8.73,56.01,ION-MARCEL CIOLACU,28.97,47.16772454,24.32820509,1.830331203,23.62027891,8.919233004,122.4475703,0,3442,43.85,1.4
BOTOȘANI,ADĂȘENI,6.52,25.41,4.23,31.27,0.33,26.06,6.19,17.18,GEORGE-NICOLAE SIMION,31.27,48.06841512,26.94020851,2.661870504,14.47482014,7.26618705,212.9857347,0,#DIV/0!,40.09,1.5
BOTOȘANI,ALBEȘTI,7.84,27.77,7.72,16.79,0.17,33.41,6.31,37.57,ION-MARCEL CIOLACU,33.41,47.6897475,27.08939994,2.343404569,12.92188651,2.68238762,85.13747066,46.67062793,3392.5,33.94,0.4
BOTOȘANI,AVRĂMENI,7.39,29.31,7.98,20.74,0.3,27.72,6.58,34.85,CĂLIN GEORGESCU,29.31,48.01848789,26.95697353,1.719967751,15.23622682,4.353668369,187.0021198,0,3721,38.16,0.5
BOTOȘANI,BLÂNDEȘTI,8.88,24.41,6.1,16.23,0.14,28.85,15.4,49.28,ION-MARCEL CIOLACU,28.85,47.70654776,26.9018875,2.444208289,18.75292242,4.091392136,75.09773663,0,1882,43.31,0.5
BOTOȘANI,BROSCĂUȚI,6.06,32.32,6.72,14.64,0.18,26.24,13.81,41.21,CĂLIN GEORGESCU,32.32,47.95517181,26.47784742,2.008032129,18.72598085,5.93141798,0,0,#DIV/0!,42.48,1.4
BOTOȘANI,BRĂEȘTI,6.9,18.9,6.63,26.16,0.38,26.28,14.77,50.06,ION-MARCEL CIOLACU,26.28,47.86062878,26.46574043,1.363193768,17.41139241,3.407984421,0,0,2054,40.78,2
BOTOȘANI,BĂLUȘENI,8.55,23.87,7.25,18.62,0.24,30.23,11.26,43.87,ION-MARCEL CIOLACU,30.23,47.67517549,26.78821149,1.806722689,22.36680672,3.739495798,105.6131584,74.3379138,2380,42.08,0.6
BOTOȘANI,CONCEȘTI,10.05,23.7,8.48,16.09,0.35,30.97,10.38,36.57,ION-MARCEL CIOLACU,30.97,48.14595317,26.59160894,1.373626374,18.74340659,6.538461538,0,0,#DIV/0!,41.04,3.5
BOTOȘANI,COPĂLĂU,5.49,33.08,7.12,20.54,0,17.35,16.42,48.44,CĂLIN GEORGESCU,33.08,47.59784902,26.89982132,1.379471592,14.77647884,2.758943184,0,0,2138.5,38.19,0.8
BOTOȘANI,CORDĂRENI,5.5,20.91,5.5,13.52,0.63,50.16,3.77,49.32,ION-MARCEL CIOLACU,50.16,48.00114646,26.59329273,1.998788613,22.45184737,2.907328892,0,0,1651,42.71,1.8
BOTOȘANI,CORLĂTENI,5.56,30.42,4.22,17.92,0,38.7,3.16,43.88,ION-MARCEL CIOLACU,38.7,47.93940036,26.58862979,2.576235542,20.2723449,5.205047319,0,0,1902,43.1,6.3
BOTOȘANI,CORNI,6.25,33.52,8.08,22.3,0.3,25.04,4.52,39.81,CĂLIN GEORGESCU,33.52,47.64901679,26.58693917,1.224996123,20.43402078,3.752519771,0,0,3224.5,37.79,1.1
BOTOȘANI,COȘULA,7.9,34.61,4.05,18.32,0.21,31.95,2.98,41.02,CĂLIN GEORGESCU,34.61,47.60208814,26.78033855,2.405063291,14.34272152,2.943037975,0,0,3160,36.79,2.1
BOTOȘANI,COȚUȘCA,7.67,20.27,6.3,17.37,0.24,40.87,7.27,23.62,ION-MARCEL CIOLACU,40.87,48.12259981,26.87519996,1.614035088,14.90789474,3.263157895,0,0,2850,40.03,0.4
BOTOȘANI,CRISTEȘTI,7.12,27.7,6.23,20.89,0.26,31.68,6.11,43.34,ION-MARCEL CIOLACU,31.68,47.60648236,26.71454921,2.140798683,14.94071634,3.581720873,0,0,2429,37.35,1.3
BOTOȘANI,CRISTINEȘTI,9.24,23.45,6.13,28.02,0.25,28.02,4.9,45.08,GEORGE-NICOLAE SIMION,28.02,48.09334404,26.38627305,1.934963719,15.20747111,4.729911314,0,0,3721,37.37,5.9
BOTOȘANI,CURTEȘTI,12.47,28.67,13.13,11.57,0.41,26.18,7.57,47.16,CĂLIN GEORGESCU,28.67,47.69465109,26.64751292,2.630729503,26.9448031,9.748224661,0,0,3098,38.36,0.7
BOTOȘANI,CÂNDEȘTI,10.28,27.99,4.69,18,0.45,32.38,6.2,36.05,ION-MARCEL CIOLACU,32.38,47.92467084,26.21008973,1.458434614,18.9718036,3.257170637,0,0,2057,41.09,0.6
BOTOȘANI,CĂLĂRAȘI,4.39,21.27,7.49,16.02,0.08,45.98,4.78,49.47,ION-MARCEL CIOLACU,45.98,47.61027463,27.26707658,1.461442786,22.91324627,2.985074627,0,0,#DIV/0!,40.96,3.7
BOTOȘANI,DERSCA,9.72,30.35,6,16.27,0.22,32.21,5.24,38.62,ION-MARCEL CIOLACU,32.21,47.98085351,26.22763437,1.616094987,22.3555409,5.178100264,137.6175312,0,3032,40.91,1.6
BOTOȘANI,DIMĂCHENI,3,22.95,2.59,14.17,0,52.5,4.79,52.55,ION-MARCEL CIOLACU,52.5,47.90455193,26.55746253,3.007518797,16.60075188,3.308270677,85.79955621,0,#DIV/0!,39.37,0
BOTOȘANI,DOBÂRCENI,8.63,26.7,7.79,17.66,0.14,32.41,6.68,39.31,ION-MARCEL CIOLACU,32.41,47.8368314,27.060959,1.861252115,22.88832487,3.384094755,101.7185554,0,2364,41.86,2.9
BOTOȘANI,DRĂGUȘENI,8.18,24.41,7.49,20.11,0.42,35.51,3.88,18.4,ION-MARCEL CIOLACU,35.51,48.03301294,26.82746269,2.001617469,7.395875455,2.749696725,130.7209211,0,494.6,36.49,1
BOTOȘANI,DURNEȘTI,6.95,24.96,5.44,16.49,0.45,22.55,23.17,39.41,CĂLIN GEORGESCU,24.96,47.75830623,27.11149578,2.474335351,17.95367202,2.605948934,98.1828125,140.2846354,3799,38.69,1.9
BOTOȘANI,DÂNGENI,6.26,22.22,4.86,20.37,0.35,38.54,7.41,33.15,ION-MARCEL CIOLACU,38.54,47.84727299,26.92248436,2.199183161,14.92836946,3.173107132,0,0,3183,38.57,1
BOTOȘANI,FRUMUȘICA,7.8,38.85,7.58,16.67,0.3,23.52,5.27,36.34,CĂLIN GEORGESCU,38.85,47.51964289,26.84852431,2.722385989,16.99237038,4.248309346,105.6122874,165.1227005,5767,38.71,1
BOTOȘANI,GEORGE ENESCU,5.65,28.98,5.48,14.17,0.18,40.22,5.3,46.67,ION-MARCEL CIOLACU,40.22,48.02744177,26.52465503,1.587826662,19.48064836,3.043334436,85.95612312,304.124427,3023,41.37,2.9
BOTOȘANI,GORBĂNEȘTI,8.69,25.29,4.21,17.12,0.18,39.77,4.74,47.04,ION-MARCEL CIOLACU,39.77,47.77653123,26.8815773,1.670209535,17.15062253,2.641967811,91.24685817,53.11310592,3293,38.78,0.3
BOTOȘANI,HAVÂRNA,8.61,25.22,5.54,24.23,0.1,29.97,6.33,31.87,ION-MARCEL CIOLACU,29.97,48.0547938,26.65472328,2.032819006,24.99853049,2.743081068,82.9983104,768.2814386,4083,45.04,1.3
BOTOȘANI,HILIȘEU-HORIA,9.31,26.85,8.52,20.14,0.4,30.56,4.21,38.9,ION-MARCEL CIOLACU,30.56,48.0123188,26.29679913,2.340550029,14.89379754,4.095962551,150.1591106,461.1334103,3418,38.28,3.5
BOTOȘANI,HLIPICENI,10.49,29.62,11.25,18.65,0.48,25.77,3.75,39.9,CĂLIN GEORGESCU,29.62,47.58868631,27.14308097,1.587777112,18.00179748,3.235470342,104.5094955,0,3338,41.39,0.9
BOTOȘANI,HUDEȘTI,8.37,27.04,3.22,17.26,0.21,25.38,18.51,42.61,CĂLIN GEORGESCU,27.04,48.14435383,26.51898307,1.602564103,18.0224359,3.407557355,94.02959761,1.409876954,5928,39.98,5
BOTOȘANI,HĂNEȘTI,5.83,25.19,5.07,9.83,0.46,50.23,3.38,17.38,ION-MARCEL CIOLACU,50.23,47.92282042,27.00839916,1.443601664,7.448250551,2.422314656,80.42885246,0,4087,34.25,1.1
BOTOȘANI,IBĂNEȘTI,7.82,26.51,6.8,16.13,0.45,22.11,20.16,46.08,CĂLIN GEORGESCU,26.51,48.05231989,26.39360826,2.239007284,19.06339358,3.668734826,140.2101021,0,1853.5,42.02,2.4
BOTOȘANI,LEORDA,5.6,20.43,5.06,16.09,0.18,43.04,9.58,52.15,ION-MARCEL CIOLACU,43.04,47.82323395,26.47672838,2.083333333,14.5125,6.78030303,160.7051476,0,2640,39.83,0.6
BOTOȘANI,LOZNA,10.51,28.96,8.58,22.49,0.97,24.11,4.37,42.05,CĂLIN GEORGESCU,28.96,47.93577392,26.27993438,1.568825911,17.04807692,8.299595142,89.37575758,0,1976,38.31,0
BOTOȘANI,LUNCA,8.35,25.09,6.97,16.75,0.09,31.38,11.39,38.26,ION-MARCEL CIOLACU,31.38,47.61710486,27.01628757,1.74752217,22.18127282,3.46896192,85.77672634,0,1917,43.8,0.4
BOTOȘANI,MANOLEASA,4.26,28.99,5.86,17.88,0.3,40,2.73,30.55,ION-MARCEL CIOLACU,40,47.99972911,27.07388912,1.730418944,16.82058288,5.707346691,178.5015179,0,#DIV/0!,38.46,1.9
BOTOȘANI,MIHAI EMINESCU,11.56,28.31,12.26,15.94,0.27,27.32,4.32,51.38,CĂLIN GEORGESCU,28.31,47.77661297,26.56973505,1.82172319,27.35311641,15.12373969,353.050974,88.8627085,4364,38.85,0.6
BOTOȘANI,MIHĂILENI,8.14,24.53,9.62,25.61,0.41,23.71,7.99,37.25,GEORGE-NICOLAE SIMION,25.61,47.96053972,26.15282537,1.904006347,21.43633479,6.267354225,165.0710082,346.2189094,630.25,40.06,1.9
BOTOȘANI,MIHĂLĂȘENI,8.36,24.96,5.81,17.44,0.34,33.5,9.57,21.24,ION-MARCEL CIOLACU,33.5,47.88723588,27.09473572,1.910480349,11.17467249,1.774017467,124.9229481,0,3664,36.05,2.1
BOTOȘANI,MILEANCA,6.68,24.54,6.96,15.88,0.52,37.8,7.61,39.66,ION-MARCEL CIOLACU,37.8,48.08751637,26.73589666,1.739482201,20.52265372,3.802588997,87.03990518,233.784275,2472,40.62,1.3
BOTOȘANI,MITOC,5.58,30.65,7.38,19.24,0,30.65,6.49,33.8,CĂLIN GEORGESCU,30.65,48.10075124,26.98957598,2.211874272,22.89406286,3.725261932,130.5332178,0,1718,38.3,1.8
BOTOȘANI,MUNICIPIUL BOTOȘANI,16.65,23.67,16.11,12.91,0.28,23.91,6.47,45.4,ION-MARCEL CIOLACU,23.91,47.74468144,26.67811195,2.588539318,21.81714593,31.86548267,849.9179209,117.2251473,251.2331155,41.62,0.6
